poi_name,address,lnglat,line_distance_m,real_walk_m,walk_minutes,amap_poi_id,typecode,business_hour_api,avg_cost_api,tag_list_api,poi_tel,amap_detail_url,,,,main_category,secondary_categories,decision,category,one_line_summary_zh,why_recommend_zh,tags,evidence_url,review
利口福(保利九里店),中山七路与土兴巷交叉口西北40米,"113.244275,23.125975",120,235,3,B0MUON3J0W,050800|050100,unknown,unknown,[],[],https://amap.com/poi/B0MUON3J0W,,,,shopping_or_craft,"[""cantonese_gift"",""craft_souvenir""]",approve,shopping_or_craft,一家拥有实体店铺的综合食品品牌，主打早茶、包点、小吃、海鲜、预制食品与甜品，由源头工厂直供，每一道出品都讲究新鲜、品质和效率。,作为广州饮食界的“老字号”，利口福确实承载着几代人的味蕾记忆。它隶属于广州酒家集团，从早茶点心到经典粤菜，都保持着传统手工与地道风味。,"shopping,short_stop",https://jinlianfoods.com/collections/%E5%88%A9%E5%8F%A3%E7%A6%8F,approved
G·M cafe(陈家祠店),陈家祠道48号2栋117房间,"113.244043,23.127147",124,120,2,B0IG0S6MGL,50500,unknown,unknown,[],18144860208,https://amap.com/poi/B0IG0S6MGL,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,一家提供咖啡的小店，可供歇脚,适合在参观陈家祠后，快速补充能量，无需花费太多时间。,tea_or_coffee,unknown,approved
秘境鹿屿CAKE生日蛋糕·冰淇淋·动物奶油(荔湾店),中山七路与土兴巷交叉口西北40米,"113.244275,23.125875",128,229,3,B0MDNXGN61,50900,unknown,unknown,['生日蛋糕'],[],https://amap.com/poi/B0MDNXGN61,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,专营生日蛋糕、冰淇淋，并使用动物奶油制作。,从陈家祠步行不远即可到达，这家店提供精致的动物奶油蛋糕和冰淇淋，适合在游览后稍作休憩，用一份甜蜜为旅程增添轻松愉悦。,short_stop,https://m.dianping.com/shop/laeMjn66957ZA1a0?response_code=cedb61db35ac4c43bc843ba156d069e9&request_code=b515954e9aa246c6b7d0e23456a4649c&responseCode=cedb61db35ac4c43bc843ba156d069e9&requestCode=b515954e9aa246c6b7d0e23456a4649c,approved
焗外人·盐焗零食(陈家祠地铁站店),恩龙里与中山七路交叉口西北80米(陈家祠地铁站E口旁),"113.246428,23.126308",136,307,4,B0L0RG4288,50000,unknown,unknown,[],[],https://amap.com/poi/B0L0RG4288,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,方便快捷的零食补给站，提供特色盐焗风味小吃，是逛完陈家祠后快速补充能量的好选择。,位于陈家祠地铁站附近，非常适合在参观完陈家祠后，快速购买一些便捷美味的零食，补充体力，为接下来的行程做准备。,"snack,short_stop",unknown,approved
寿司正传(扬韬广场店),广州市扬韬广场2号楼101铺,"113.244579,23.125470",148,242,3,B0KK3AHOSY,50202,unknown,unknown,['寿司'],13002031872,https://amap.com/poi/B0KK3AHOSY,,,,food,"[""cantonese_food"",""local_snack""]",approve,food, 一家以创意寿司和一口饭为特色的日式料理店，提供鹅肝寿司、豚骨拉面等多样菜品。,游览陈家祠后，步行即可品尝到创意日式料理，在烟火气中感受传统与现代的味觉碰撞，适合短暂休憩或深度品味。,ethnic_food,https://you.ctrip.com/food/152/150006526.html,approved
广九餐室(陈家祠店),扬韬广场1号楼东门旁(陈家祠地铁站A口步行50米),"113.245430,23.125381",148,435,6,B0K0Y7LW9M,50000,unknown,unknown,"['汉堡,塔黑胡椒啫竹肠,金莎流心菠萝包,啫啫煲']",18028691763,https://amap.com/poi/B0K0Y7LW9M,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,广九餐室（陈家祠店）是一家兼具怀旧氛围与现代粤式风味的美食餐厅。,游览完古色古香的陈家祠后，不妨来广九餐室品尝这里的经典粤菜，感受新旧交融的用餐体验，为您的文化之旅画上圆满句号。,local_food,https://www.dianping.com/shop/18240797/photos/tag-%E4%BB%B7%E7%9B%AE%E8%A1%A8-%E8%8F%9C%E5%8D%95,approved
luckin coffee 瑞幸咖啡(地铁陈家祠站内店),一号线路陈家祠站街CJC-8-1-2G号,"113.246425,23.126025",149,333,4,B0L33S9EK4,50500,unknown,unknown,"['三明治,coffee']",4000100100,https://amap.com/poi/B0L33S9EK4,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,位于陈家祠地铁站附近的便捷咖啡站，提供多样饮品,适合在参观陈家祠后，快速补充能量，无需花费太多时间。,"tea_or_coffee,short_stop",,approved
明本湛江鸡·海鲜小厨(陈家祠店),中山七路333号1号楼2层205-1铺,"113.245375,23.125325",153,429,6,B0KDXAXDU2,50100,unknown,unknown,"['大排档,奶油,宵夜,排骨,鸡肉,啫啫煲,海鲜大排档']",13500000223;18002243768,https://amap.com/poi/B0KDXAXDU2,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,提供特色湛江鸡和海鲜的粤式风味餐厅。,陈家祠游览后步行约5分钟即达，适合作为午餐或晚餐，品尝地道湛江鸡与新鲜海鲜。,local_food,,approved
清平饭店·广州第一鸡,中山七路扬韬科技广场1号楼2层(陈家祠地铁站A出口),"113.245021,23.125304",155,333,4,B0JKN7JQGS,50100,unknown,unknown,"['台山鲜鳝片干煏竹肠皇,清平BB仔鸡,茅台啫黄鳝,古法酱焖鲜崩沙牛腩,清平海胆樱花虾炒饭,清平鸡仔咸水角,南洋特色酱炒蟹,广州第一鸡·清平鸡,不平凡黑叉烧,清平吊烧芝麻鸡,啫啫煲,茅根马蹄竹蔗水,不平凡叉烧,凉拌鱼皮,鸡肉,茅台酒香啫黄鳝,黑松露烧鹅,糖水,杨枝甘露']",18102684239,https://amap.com/poi/B0JKN7JQGS,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,清平饭店是广州市一家以经营鸡肴闻名的国有饮食企业，成立于1964年，前身为清平路的“雄心饭店” 。该店以白切鸡、油葱鸡等鸡肴为主打，其招牌菜“清平鸡”采用特制白卤水与陈年鸡汤烹制，形成皮爽肉滑、骨中有味的特色，1988年获国家商业部金鼎奖，1993年被评为广东省十大名鸡，1994年获广州市市长题词“广州第一鸡”,参观完陈家祠后，步行即到清平饭店。这家老字号以皮爽肉滑的‘清平鸡’闻名，让您在一顿饭里感受地道广州的饮食文化。,local_food,,approved
利口福(手信店),荔湾路陈家祠道48号1层,"113.243623,23.127235",168,163,2,B00141S0V4,50800,unknown,unknown,"['凤凰流沙包,麦香叉烧包,汤圆,鼓油鸡,黑椒野生菌牛仔粒,黑松露滑鸡粥,黄金卷拼香酥骨,鲍鱼,鲍汁鸡脚,香芋扣肉,风味四喜烧味拼,面酱蒸鱼头,钵仔鱼肠焗蛋,野生菌滋味牛仔粒,酥皮鸡蛋挞']",020-81229705,https://amap.com/poi/B00141S0V4,,,,shopping_or_craft,"[""cantonese_gift"",""craft_souvenir""]",approve,shopping_or_craft,一家拥有实体店铺的综合食品品牌，主打早茶、包点、小吃、海鲜、预制食品与甜品，由源头工厂直供，每一道出品都讲究新鲜、品质和效率。,作为广州饮食界的“老字号”，利口福确实承载着几代人的味蕾记忆。它隶属于广州酒家集团，从早茶点心到经典粤菜，都保持着传统手工与地道风味。,"shopping,short_stop",https://jinlianfoods.com/collections/%E5%88%A9%E5%8F%A3%E7%A6%8F,approved
雾都小面,中山七路333号(陈家祠地铁站A口步行80米),"113.245410,23.125181",170,373,5,B0K2Y5PY1Y,50100,unknown,unknown,['小面'],[],https://amap.com/poi/B0K2Y5PY1Y,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,一家主打重庆小面的简餐店，招牌菜为豌杂面。,游览陈家祠后，可顺路品尝地道的重庆小面，尤其是招牌豌杂面，作为一顿快捷的午餐或下午茶，体验不同于广府菜的风味。,local_food,,approved
周黑鸭(陈家祠地铁店),地铁一号线陈家祠站CJC-1-2S号A出口,"113.246185,23.125475",171,422,6,B0FFG84WI8,50000,unknown,unknown,"['虎皮凤爪,鸭锁骨']",[],https://amap.com/poi/B0FFG84WI8,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,知名休闲卤味连锁品牌，提供多种口味的鸭脖、鸭翅等特色小吃。,位于陈家祠地铁站出口附近，方便游客在游览陈家祠后，前往地铁站的途中快速购买即食的特色小吃，补充能量。,"local_food,short_stop",,approved
小羽說茶飲(揚韜店),中山七路333号1栋109铺,"113.245210,23.125135",173,353,5,B0LK67KQEL,50000,unknown,unknown,[],[],https://amap.com/poi/B0LK67KQEL,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,澳门手作奶茶店，主打新鲜现制饮品，口味多样。,游览陈家祠后步行5分钟可达，适合在古建筑参观后品尝特色奶茶，休息片刻，体验地道茶饮文化。,"tea_or_coffee,short_stop",,approved
宝藏绿洲(扬韬科技广场店),中山七路333号10号楼107-1铺,"113.246199,23.125378",180,433,6,B0K1ZH304Z,50500,unknown,unknown,"['丛林草莓,黑色魔方,生椰纳冻,开心果乌龙琥珀,一抹青云,蓝莓薄荷海,热饮']",19926061863,https://amap.com/poi/B0K1ZH304Z,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,一家提供手作奶茶和轻食的休闲饮品店，店内环境清新安静。,游览陈家祠后，可以步行至此店稍作休息，点一杯特色奶茶或果茶，缓解游览的疲惫，同时感受现代茶饮的轻松氛围，形成古今体验的对比与补充。,local_food,,approved
蘇記牛杂,土兴巷与中山七路交叉口东南80米,"113.245040,23.125025",185,335,4,B0MAV76Q74,50100,unknown,unknown,['牛杂'],[],https://amap.com/poi/B0MAV76Q74,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,广州特色牛杂小吃，以浓郁酱汁和多种牛部位为特点，是体验当地市井风味的快捷选择。,位于陈家祠附近，适合在参观后快速品尝地道广府小吃，体验不同于景区内的本地生活气息，为文化之旅增添味觉记忆。,local_food,,approved
够姜食糖·手工甜品(陈家祠店),中山七路333号2号楼106铺,"113.245311,23.125021",186,363,5,B0JKRR28R6,50900,unknown,unknown,"['芋圆芒果西米露,芒果班戟,奥尔良鸡翅,抹茶布丁,牛奶汤圆,姜撞奶,单人餐,双人餐']",13825023302,https://amap.com/poi/B0JKRR28R6,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,主打手工姜撞奶、姜汁雪糕与各式糖水，是游览陈家祠后顺路品尝地道广式甜品的宝藏小店。,逛完陈家祠，如果想来一碗地道的广式糖水歇歇脚，这家‘够姜食糖’就在附近。经典的姜撞奶现点现撞，姜味浓郁顺滑，还有少见的姜汁雪糕，搭配其他糖水，是补充能量、放松身心的好去处。,"tea_or_coffee,snack",,approved
铝咖,中山七路333号扬韬科技广场2栋102-2,"113.245040,23.124994",189,335,4,B0JKUHLOEE,50500,unknown,unknown,[],13710852733,https://amap.com/poi/B0JKUHLOEE,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,位于陈家祠附近的咖啡与酒饮店，提供休憩空间与特色饮品。,游览陈家祠后步行可达，适合在此歇脚放松，品尝咖啡或酒饮，延续文化之旅的悠闲氛围。,tea_or_coffee,,approved
老上海馄炖铺(唐铭广场),荔湾路78号唐铭广场(陈家祠地铁站F口步行480米),"113.244625,23.128325",189,234,3,B0MA1UF8NH,50118,unknown,unknown,"['香菇鲜肉小馄饨,虾仁鲜肉大馄饨,全家福鲜肉小馄饨,韭菜鲜肉小馄饨,三鲜捞化,荠菜鲜肉大馄饨,单人餐,双人餐']",15986328213,https://amap.com/poi/B0MA1UF8NH,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,老上海馄饨铺(唐铭广场)提供传统上海风味的馄饨，是陈家祠游览后便捷的简餐选择。,游览完陈家祠后，这里提供一处能快速补充能量的简餐点，方便您品尝经典上海风味馄饨，适合作为行程中的短暂休憩。,ethnic_food,,approved
和味煎饺,土兴巷与中山七路交叉口东南80米,"113.245103,23.124984",190,342,5,B0KK29MAPH,50000,unknown,unknown,['煎饺'],[],https://amap.com/poi/B0KK29MAPH,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,一家主打特色日式煎饺的居酒屋，提供多种手工煎饺与清酒，适合在参观陈家祠后休憩小酌。,从陈家祠的古朴殿堂走出，步行几分钟即可转入这条充满生活气息的小街。和味煎饺居酒屋以现点现煎的酥脆煎饺和秘制蘸酱为特色，搭配日式清酒或柚子苏打，能迅速缓解游览的疲惫。店内木制桌椅与暖黄灯光营造出轻松氛围，适合独自小坐或与同伴分享当日见闻，为陈家祠的文化之旅增添一段惬意的味觉回忆。,local_food,,approved
湘馆主·现炒湖南菜(荔湾店),荔湾路78号唐铭广场F1层,"113.244775,23.128375",191,219,3,B0L12SSVL2,50108,unknown,unknown,[],[],https://amap.com/poi/B0L12SSVL2,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,一家提供现炒特色湖南风味菜肴的餐厅。,在参观完陈家祠之后，您可以在这家餐厅品尝到口味浓郁、制作新鲜的湖南家常菜，为您的旅程增添一份地域美食的体验。,local_food,,approved
潮茶半盏(陈家祠店),中山七路333号扬韬科技广场2号楼102-1号铺,"113.244889,23.124989",191,320,4,B0KBNDEYE0,50000,unknown,unknown,"['单人餐,双人餐']",18512107689,https://amap.com/poi/B0KBNDEYE0,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,潮汕鲜果冰茶、油柑功夫茶、特色潮汕饮品。,参观完陈家祠后，可以来这里品尝具有潮汕特色的新鲜水果冰茶和功夫茶，作为休息和补充水分的好选择。,tea_or_coffee,,approved
1点点(陈家祠店),中山七路333号(陈家祠地铁站A口步行80米),"113.245251,23.124971",191,357,5,B0K6LUBYR8,50700,unknown,unknown,[],020-86539303,https://amap.com/poi/B0K6LUBYR8,,,,cafe_or_rest,"[""leisure_drink"",""dessert""]",approve,cafe_or_rest,一家提供经典奶茶、果茶及小吃的连锁茶饮店，适合游览后短暂休憩。,参观陈家祠后，步行几分钟即可到达，提供大众喜爱的饮品和轻食，让游客在补充水分的同时放松片刻，无需额外攻略，适合作为游览的收尾或中场休息。,"tea_or_coffee,short_stop",,approved
山外公·江西小炒(荔湾店),金花街道荔湾路78号唐铭广场自编18号c-20,"113.244917,23.128404",192,208,3,B0LUVCCULK,50100,unknown,unknown,[],13143764996,https://amap.com/poi/B0LUVCCULK,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,“山外公·江西小炒”是一家提供地道江西风味家常菜的餐厅，以其鲜辣开胃的炒菜和质朴的用餐体验而著称。,在领略完陈家祠的岭南建筑艺术和历史文化后，若想品尝一些口味浓郁、风味独特的江西特色菜肴，这里是不错的选择，可以为您的行程增添不同的味蕾体验，满足您对地方美食的探索。,ethnic_food,,approved
鸳鸯王(扬韬广场店),中山七路333号扬韬广场遇见小面对面红色餐车,"113.246375,23.125375",192,464,6,B0L6KLP3CP,50000,unknown,unknown,[],[],https://amap.com/poi/B0L6KLP3CP,,,,food,"[""cantonese_food"",""local_snack""]",approve,food,广州非遗醋茶专营店同时提供柠檬茶，提供口味独特的特色饮品,游览陈家祠之余，可在此处休憩片刻，尝试独具广州特色的非遗醋茶，为旅程增添一份地方风味。,local_food,,approved
